"id","first_name","last_name","team.abbrev","positions.position","positions.position.1","player_stats.avg","median_score","user_team_id","round","pick","current_team_id","DEF","MID","RUC","FWD","score"
"476","Neville","Jetta","MEL","DEF","",35.8,36,,,,,-4.98895636138797,,,,-4.989
"118","Lochie","O'Brien","CAR","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"174","Brayden","Sier","COL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"806","Will","Schofield","WCE","DEF","",32,32,,,,,-5.3455093565067,,,,-5.3455
"132","Liam","Stocker","CAR","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"141","Tim","Broomhead","COL","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"423","Conor","Glass","HAW","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"15","Kyle","Hartigan","ADE","DEF","",54.5,55,,,,,-3.29532963457396,,,,-3.2953
"566","Kane","Farrell","PTA","FWD","",70,61,,,,,,,,-2.63424651943614,-2.6342
"124","Marc","Pittonet","CAR","RUC","",86.8571,83,,,,"9867",,,-1.19195383391867,,-1.192
"624","Patrick","Naish","RIC","MID","",42,42,,,,,,-5.68603508535454,,,-5.686
"457","Ben","Stratton","HAW","DEF","",36.25,31.5,,,,,-5.39007848089655,,,,-5.3901
"158","Jack","Madgen","COL","DEF","",38.5,38.5,,,,,-4.76611073943875,,,,-4.7661
"535","Bailey","Scott","NTH","MID","FWD",57.5,45.5,,,,,,-5.36280913455657,,-4.08924236981512,-4.0892
"645","Dan","Butler","STK","FWD","",87.5,91,,,,"33301",,,,0.181874481297373,0.1819
"497","Charlie","Spargo","MEL","FWD","",9,9,,,,,,,,-7.51552292070756,-7.5155
"812","Daniel","Venables","WCE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"769","Rhylee","West","WBD","FWD","",59.6667,61,,,,,,,,-2.63424651943614,-2.6342
"410","Jake","Stein","GWS","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"820","Lynden","Dunn","COL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"283","Joshua","Corbett","GCS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"301","Ben","King","GCS","FWD","",63.125,60,,,,,,,,-2.72811721946059,-2.7281
"379","Aidan","Corr","GWS","DEF","",83,77,,,,"9806",-1.3342881614209,,,,-1.3343
"589","Cameron","Sutcliffe","PTA","FWD","",32,32,,,,,,,,-5.3564968201452,-5.3565
"137","Flynn","Appleby","COL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"224","Jacob","Townsend","ESS","FWD","",55.1429,49,,,,,,,,-3.76069491972954,-3.7607
"32","Myles","Poholke","ADE","FWD","",62.5,62.5,,,,,,,,-2.49344046939946,-2.4934
"299","George","Horlin-Smith","GCS","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"754","Brad","Lynch","WBD","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"434","Changkuoth","Jiath","HAW","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"667","Jonathon","Marsh","STK","DEF","",56.75,59.5,,,,,-2.89420751506538,,,,-2.8942
"339","Lachie","Fogarty","GEE","MID","",76,76,,,,,,-2.54612584903136,,,-2.5461
"568","Joel","Garner","PTA","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"772","Lachlan","Young","WBD","DEF","",47,47,,,,,-4.00843562481144,,,,-4.0084
"399","Zac","Langdon","GWS","FWD","",39.75,31,,,,,,,,-5.45036752016965,-5.4504
"814","Francis","Watson","WCE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"196","Brayden","Ham","ESS","FWD","MID",57.6,61,,,,,,-3.93137992387983,,-2.63424651943614,-2.6342
"245","Stefan","Giro","FRE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"164","John","Noble","COL","DEF","",59.8333,63,,,,,-2.58222364433648,,,,-2.5822
"551","Joe","Atley","PTA","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"580","Sam","Mayes","PTA","MID","",77,77,,,,,,-2.4537755773748,,,-2.4538
"320","Rory","Thompson","GCS","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"62","Mitchell","Hinge","BRL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"661","Darragh","Joyce","STK","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"262","Lachlan","Schultz","FRE","FWD","",44.875,44.5,,,,,,,,-4.18311306983957,-4.1831
"292","Caleb","Graham","GCS","DEF","",31,31,,,,,-5.43464760528639,,,,-5.4346
"467","Kyle","Dunkley","MEL","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"479","Kade","Kolodjashnij","MEL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"213","Kobe","Mutch","ESS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"496","Joel","Smith","MEL","DEF","",53.6667,53,,,,,-3.47360613213333,,,,-3.4736
"314","Matthew","Rowell","GCS","MID","",102.4,114,,,,,,0.963184473918071,,,0.9632
"775","Brayden","Ainsworth","WCE","MID","",44.3333,51,,,,,,-4.85488264044547,,,-4.8549
"275","Noah","Anderson","GCS","MID","",66.5,68.5,,,,,,-3.23875288645559,,,-3.2388
"508","Aiden","Bonar","NTH","MID","FWD",49.5,49.5,,,,,,-4.99340804793031,,-3.71375956971732,-3.7138
"664","Doulton","Langlands","STK","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"38","Tyson","Stengle","ADE","FWD","",50.25,46.5,,,,,,,,-3.99537166979067,-3.9954
"610","Derek","Eggmolesse-Smith","RIC","DEF","",76.3333,65,,,,"33301",-2.40394714677712,,,,-2.4039
"470","Mitch","Hannan","MEL","FWD","",66.2,77,,,,,,,,-1.13231531904493,-1.1323
"510","Tom","Campbell","NTH","RUC","FWD",36,36,,,,,,,-3.45927917061387,-4.9810140200474,-3.4593
"475","Luke","Jackson","MEL","RUC","",55,56,,,,,,,-2.49445987840314,,-2.4945
"466","Kade","Chandler","MEL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"604","Callum","Coleman-Jones","RIC","RUC","FWD",0,0,,,,,,,-5.19595389659317,-8.36035922092761,-5.196
"371","Lachlan","Ash","GWS","DEF","MID",51.5,51.5,,,,,-3.60731350530286,-4.80870750461718,,,-3.6073
"248","Stephen","Hill","FRE","DEF","FWD",64.25,64,,,,,-2.4930853955568,,,-2.35263441936279,-2.3526
"42","Patrick","Wilson","ADE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"342","Zach","Guthrie","GEE","DEF","",21,21,,,,,-6.32603009308323,,,,-6.326
"376","Jye","Caldwell","GWS","MID","",67.75,68,,,,,,-3.28492802228388,,,-3.2849
"722","Dylan","Stephens","SYD","MID","",47.3333,46,,,,,,-5.31663399872829,,,-5.3166
"226","Brandon","Zerk-Thatcher","ESS","DEF","",49,49,,,,,-3.83015912725207,,,,-3.8302
"819","Callum","Moore","CAR","FWD","",19,19,,,,,,,,-6.57681592046305,-6.5768
"25","Fischer","Mcasey","ADE","DEF","",37.8571,36,,,,,-4.98895636138797,,,,-4.989
"619","Oleg","Markov","RIC","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"498","Tom","Sparrow","MEL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"273","Hayden","Young","FRE","DEF","",52,41,,,,,-4.54326511748954,,,,-4.5433
"296","Jacob","Heron","GCS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"84","Archie","Smith","BRL","RUC","",36.6667,37,,,,,,,-3.41103820600333,,-3.411
"315","Josh","Schoenfeld","GCS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"46","Jacob","Allison","BRL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"263","Caleb","Serong","FRE","MID","",71,71,,,,,,-3.00787720731418,,,-3.0079
"247","Liam","Henry","FRE","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"241","Hugh","Dixon","FRE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"57","Cedric","Cox","BRL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"386","Tom","Green","GWS","MID","",62,56.5,,,,,,-4.34695614633436,,,-4.347
"10","Billy","Frampton","ADE","FWD","",55,57,,,,,,,,-3.00972931953394,-3.0097
"290","Sam","Flanders","GCS","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"480","Kysaiah","Kropinyeri-Pickett","MEL","FWD","",48.1667,51.5,,,,,,,,-3.52601816966842,-3.526
"744","Fergus","Greene","WBD","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"58","Matt","Eagles","BRL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"544","Will","Walker","NTH","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"420","Will","Day","HAW","DEF","",72.3333,63,,,,,-2.58222364433648,,,,-2.5822
"4","Ben","Crocker","ADE","FWD","",49.5,53,,,,,,,,-3.38521211963174,-3.3852
"531","Tom","Murphy","NTH","DEF","",35,35,,,,,-5.07809461016765,,,,-5.0781
"530","Ben","McKay","NTH","DEF","",78,78,,,,,-1.24514991264122,,,,-1.2451
"552","Miles","Bergman","PTA","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"332","Nakia","Cockatoo","GEE","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"87","Brandon","Starcevich","BRL","DEF","MID",56,49.5,,,,,-3.78559000286223,-4.99340804793031,,,-3.7856
"135","Tom","Williamson","CAR","DEF","",50.6667,50,,,,,-3.74102087847238,,,,-3.741
"768","Cody","Weightman","WBD","FWD","",38.5,38.5,,,,,,,,-4.74633726998627,-4.7463
"826","Jamaine","Jones","WCE","FWD","",48.5,48.5,,,,,,,,-3.80763026974177,-3.8076
"394","Connor","Idun","GWS","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"558","Wylie","Buzza","PTA","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"234","Jason","Carter","FRE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"364","Cooper","Stephens","GEE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"126","Cameron","Polson","CAR","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"742","Ryan","Gardner","WBD","FWD","",36.5,36.5,,,,,,,,-4.93407867003517,-4.9341
"106","Brodie","Kemp","CAR","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"521","Kyron","Hayden","NTH","MID","",51.2857,46,,,,,,-5.31663399872829,,,-5.3166
"778","Jarrod","Brander","WCE","DEF","FWD",60.25,58.5,,,,,-2.98334576384507,,,-2.86892326949726,-2.8689
"569","Mitchell","Georgiades","PTA","FWD","",82,82,,,,,,,,-0.662961818922681,-0.663
"103","Hugh","Goddard","CAR","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"685","James","Bell","SYD","FWD","MID",54,54,,,,,,-4.57783182547577,,-3.29134141960729,-3.2913
"409","Zach","Sproule","GWS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"336","Sam","De Koning","GEE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"104","Josh","Honey","CAR","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"3","Jordon","Butts","ADE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"7","Ben","Davis","ADE","FWD","",51,51,,,,,,,,-3.57295351968064,-3.573
"14","William","Hamill","ADE","DEF","",48.6667,45,,,,,-4.18671212237081,,,,-4.1867
"24","Shane","McAdam","ADE","FWD","",50.8,64,,,,,,,,-2.35263441936279,-2.3526
"26","Ned","McHenry","ADE","MID","",37.8333,33.5,,,,,,-6.47101239443534,,,-6.471
"27","Andrew","McPherson","ADE","DEF","",72.6667,76,,,,,-1.42342641020059,,,,-1.4234
"35","Lachlan","Sholl","ADE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"39","Kieran","Strachan","ADE","RUC","FWD",0,0,,,,,,,-5.19595389659317,-8.36035922092761,-5.196
"50","Connor","Ballenden","BRL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"52","Thomas","Berry","BRL","FWD","",43.8333,35.5,,,,,,,,-5.02794937005962,-5.0279
"60","Thomas","Fullarton","BRL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"64","Tom","Joyce","BRL","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"68","James","Madden","BRL","DEF","FWD",0,0,,,,,-8.19793331745661,,,-8.36035922092761,-8.1979
"73","Connor","McFadyen","BRL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"77","Jack","Payne","BRL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"86","Ely","Smith","BRL","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"89","Toby","Wooller","BRL","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"93","Matthew","Cottrell","CAR","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"98","Tom","De Koning","CAR","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"110","Harrison","Macreadie","CAR","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"119","Finbar","O'Dwyer","CAR","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"120","Matthew","Owies","CAR","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"129","Ben","Silvagni","CAR","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"140","Atu","Bosenavulagi","COL","FWD","",32.6667,31,,,,,,,,-5.45036752016965,-5.4504
"143","Tyler","Brown","COL","MID","",52.2,45,,,,,,-5.40898427038485,,,-5.409
"144","Darcy","Cameron","COL","RUC","FWD",64.3333,73,,,,,,,-1.67436348002403,-1.50779811914273,-1.5078
"154","Mark","Keane","COL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"155","Will","Kelly","COL","FWD","",36,36,,,,,,,,-4.9810140200474,-4.981
"157","Max","Lynch","COL","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"163","Nathan","Murphy","COL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"177","Anton","Tohill","COL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"190","Sam","Draper","ESS","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"194","Noah","Gown","ESS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"212","Irving","Mosquito","ESS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"255","Lloyd","Meek","FRE","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"258","Dillon","O'Reilly","FRE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"264","Sam","Sturt","FRE","FWD","",61.6667,74,,,,,,,,-1.41392741911828,-1.4139
"269","Luke","Valente","FRE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"271","Tobe","Watson","FRE","DEF","",49,49,,,,,-3.83015912725207,,,,-3.8302
"291","Sam","Fletcher","GCS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"305","Jez","McLennan","GCS","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"311","Izak","Rankine","GCS","FWD","",89.6667,102,,,,"33301",,,,1.21445218156633,1.2145
"312","Mitchell","Riordan","GCS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"346","Ben","Jarvis","GEE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"348","Jacob","Kennerley","GEE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"350","Nathan","Kreuger","GEE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"355","Stefan","Okunbor","GEE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"360","Blake","Schlensog","GEE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"362","Sam","Simpson","GEE","MID","",79.6667,78,,,,"33301",,-2.36142530571824,,,-2.3614
"368","Jake","Tarca","GEE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"372","Kieren","Briggs","GWS","DEF","FWD",0,0,,,,,-8.19793331745661,,,-8.36035922092761,-8.1979
"373","Callum M.","Brown","GWS","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"374","Jack","Buckley","GWS","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"385","Matthew","Flynn","GWS","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"402","Xavier","O'Halloran","GWS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"408","Nick","Shipley","GWS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"424","Will","Golds","HAW","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"425","Damon","Greaves","HAW","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"435","Harrison","Jones","HAW","MID","",54,54,,,,,,-4.57783182547577,,,-4.5778
"436","Jacob","Koschitzke","HAW","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"450","Ned","Reeves","HAW","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"451","Jackson","Ross","HAW","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"458","Mathew","Walker","HAW","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"462","Toby","Bedford","MEL","FWD","",39,39,,,,,,,,-4.69940191997405,-4.6994
"463","Austin","Bradtke","MEL","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"478","James","Jordon","MEL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"489","Aaron","Nietschke","MEL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"512","Joel","Crocker","NTH","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"523","Lachlan","Hosie","NTH","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"538","Curtis","Taylor","NTH","FWD","",60.75,66.5,,,,,,,,-2.11795766930166,-2.118
"547","Tristan","Xerri","NTH","RUC","FWD",48,48,,,,,,,-2.88038759528743,-3.85456561975399,-2.8804
"561","Tobin","Cox","PTA","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"567","Martin","Frederick","PTA","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"573","Sam","Hayes","PTA","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"585","Jake","Patmore","PTA","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"595","Jake","Aarts","RIC","FWD","",50.75,49.5,,,,,,,,-3.71375956971732,-3.7138
"605","Riley","Collier-Dawkins","RIC","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"611","Luke","English","RIC","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"623","Ben","Miller","RIC","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"627","Marlion","Pickett","RIC","MID","",68.3333,62,,,,,,-3.83902965222326,,,-3.839
"636","Fraser","Turner","RIC","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"639","Sam","Alabakis","STK","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"647","Jack","Bytel","STK","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"650","Oscar","Clavarino","STK","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"663","Max","King","STK","FWD","",58.375,53.5,,,,,,,,-3.33827676961952,-3.3383
"669","Jack","Mayo","STK","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"684","Joel","Amartey","SYD","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"692","Zac","Foot","SYD","FWD","MID",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"701","Michael","Knoll","SYD","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"702","Matthew","Ling","SYD","DEF","",47,47,,,,,-4.00843562481144,,,,-4.0084
"706","Justin","McInerney","SYD","MID","",63.5,62.5,,,,,,-3.79285451639498,,,-3.7929
"717","Harry","Reynolds","SYD","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"723","Ryley","Stoddart","SYD","DEF","",42,42,,,,,-4.45412686870986,,,,-4.4541
"728","Samuel","Wicks","SYD","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"732","Ben","Cavarra","WBD","FWD","",32,32,,,,,,,,-5.3564968201452,-5.3565
"750","Buku","Khamis","WBD","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"758","Callum","Porter","WBD","MID","",39,39,,,,,,-5.96308590032423,,,-5.9631
"764","Jordon","Sweet","WBD","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"766","Laitham","Vandermeer","WBD","FWD","MID",60.1429,59,,,,,,-4.11608046719295,,-2.82198791948504,-2.822
"785","Harry","Edwards","WCE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"786","Luke","Foley","WCE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"800","Xavier","O'Neill","WCE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"815","Bailey J.","Williams","WCE","DEF","RUC",0,0,,,,,-8.19793331745661,,-5.19595389659317,,-5.196
"817","Harley","Bennell","MEL","MID","",56.25,56.5,,,,,,-4.34695614633436,,,-4.347
"720","Brady","Rowles","SYD","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"642","Jack","Bell","STK","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"123","Sam","Philp","CAR","MID","",45.5,45.5,,,,,,-5.36280913455657,,,-5.3628
"260","Jarvis","Pina","FRE","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"584","Jake","Pasini","PTA","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"13","Lachlan","Gollant","ADE","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"31","Ronin","O'Connor","ADE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"33","Harry","Schoenberg","ADE","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"43","Joshua","Worrell","ADE","DEF","FWD",0,0,,,,,-8.19793331745661,,,-8.36035922092761,-8.1979
"56","Keidean","Coleman","BRL","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"78","Jaxon","Prior","BRL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"81","Deven","Robertson","BRL","MID","",47,47,,,,,,-5.22428372707172,,,-5.2243
"85","Brock","Smith","BRL","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"127","Sam","Ramsay","CAR","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"139","Trent","Bianco","COL","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"168","Jay","Rantall","COL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"171","Trey","Ruscoe","COL","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"185","Nick","Bryan","ESS","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"186","Ned","Cahill","ESS","MID","FWD",39.5,39.5,,,,,,-5.91691076449595,,-4.65246656996182,-4.6525
"201","Lachlan","Johnson","ESS","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"202","Harrison","Jones","ESS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"243","Minairo","Frederick","FRE","FWD","",30.5,30.5,,,,,,,,-5.49730287018188,-5.4973
"288","Jy","Farrar","GCS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"317","Jeremy","Sharp","GCS","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"338","Francis","Evans","GEE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"367","Cameron","Taheny","GEE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"393","Tom","Hutchesson","GWS","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"405","Jake","Riccardi","GWS","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"438","Finn","Maginness","HAW","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"442","Josh","Morris","HAW","FWD","",29.3333,26,,,,,,,,-5.9197210202919,-5.9197
"494","Trent","Rivers","MEL","DEF","MID",47,46,,,,,-4.09757387359112,-5.31663399872829,,,-4.0976
"511","Charlie","Comben","NTH","RUC","FWD",0,0,,,,,,,-5.19595389659317,-8.36035922092761,-5.196
"527","Jack","Mahony","NTH","MID","FWD",46.2,50,,,,,,-4.94723291210203,,-3.66682421970509,-3.6668
"532","Flynn","Perez","NTH","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"582","Jackson","Mead","PTA","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"592","Dylan","Williams","PTA","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"607","Noah","Cumberland","RIC","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"608","Thomson","Dow","RIC","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"621","Will","Martyn","RIC","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"626","Bigoa","Nyuon","RIC","DEF","RUC",0,0,,,,,-8.19793331745661,,-5.19595389659317,,-5.196
"629","Hugo","Ralphsmith","RIC","MID","FWD",0,0,,,,,,-9.56474649493023,,-8.36035922092761,-8.3604
"646","Ryan","Byrnes","STK","MID","",22,22,,,,,,-7.53304051848582,,,-7.533
"652","Leo","Connolly","STK","DEF","MID",0,0,,,,,-8.19793331745661,-9.56474649493023,,,-8.1979
"695","Will","Gould","SYD","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"724","Elijah","Taylor","SYD","MID","FWD",47,47,,,,,,-5.22428372707172,,-3.94843631977844,-3.9484
"727","Chad","Warner","SYD","MID","",33.5,33.5,,,,,,-6.47101239443534,,,-6.471
"731","Louis","Butler","WBD","DEF","MID",51,51,,,,,-3.6518826296927,-4.85488264044547,,,-3.6519
"741","Riley","Garcia","WBD","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
"791","Callum","Jamieson","WCE","RUC","",0,0,,,,,,,-5.19595389659317,,-5.196
"793","Ben","Johnson","WCE","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"823","Darren","Minchington","HAW","FWD","",51.5,51.5,,,,,,,,-3.52601816966842,-3.526
"824","Keegan","Brooksby","HAW","RUC","",55,55,,,,,,,-2.54270084301368,,-2.5427
"433","Emerson","Jeka","HAW","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"198","Mitchell","Hibberd","ESS","MID","",60.25,59,,,,,,-4.11608046719295,,,-4.1161
"810","Anthony","Treacy","WCE","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"83","Sam","Skinner","BRL","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"331","Bradley","Close","GEE","MID","FWD",74,74,,,,,,-2.73082639234449,,-1.41392741911828,-1.4139
"279","Connor","Budarick","GCS","MID","FWD",51.75,49.5,,,,,,-4.99340804793031,,-3.71375956971732,-3.7138
"122","Fraser","Phillips","CAR","FWD","",0,0,,,,,,,,-8.36035922092761,-8.3604
"704","Jack","Maibaum","SYD","DEF","",0,0,,,,,-8.19793331745661,,,,-8.1979
"66","Corey","Lyons","BRL","MID","",0,0,,,,,,-9.56474649493023,,,-9.5647
